Id,City,Project,Country,ApproximateNumberOfApartments,NeighborhoodId,neighbourhood
181,Key Biscayne,Key Colony 3 Emeraldbay,US,,2,The Ocean Club Polygon
119,New York,535 W 43rd Street,US,280.0,4,Hell's Kitchen Polygon
142,Harrison,One Harrison,US,257.0,7,Harrison Polygon
112,Brooklyn,Plank Road,US,312.0,11,Boerum Hill Polygon
6,Jersey City,100 House,US,137.0,6,Hoboken Polygon
199,Miami,1800 Club,US,,1,Edgeater Polygon
125,Brooklyn,The Vitagraph,US,312.0,16,Floating NY 2
221,Miami Beach,Mirador 1000,US,,13,Miami Beach Polygon
212,Jersey City,39 New York Ave,US,,6,Hoboken Polygon
93,Brooklyn,Union Channel ,US,224.0,11,Boerum Hill Polygon
182,Key Biscayne,121 Crandon Boulevard,US,,2,The Ocean Club Polygon
15,New York,Silver Towers,US,1300.0,4,Hell's Kitchen Polygon
151,Miami,Cite On The Bay,US,437.0,1,Edgeater Polygon
56,Brooklyn,The Dime,US,177.0,10,Williamsburg Polygon
47,Brooklyn,1 Boerum PL,US,138.0,16,Floating NY 2
147,Key Biscayne,Club Tower I,US,800.0,2,The Ocean Club Polygon
157,Key Biscayne,Botanica at Key Colony,US,291.0,2,The Ocean Club Polygon
213,Miami Beach,1330 West Avenue,US,,13,Miami Beach Polygon
124,Brooklyn,The Kestrel,US,126.0,16,Floating NY 2
139,Miami,Bay Parc Apartments,US,474.0,1,Edgeater Polygon
94,Tel Aviv-Yafo,Gindi 4,IL,385.0,,
129,Brooklyn,544 Carroll,US,132.0,11,Boerum Hill Polygon
111,Brooklyn,Brooklyn Crossing,US,858.0,11,Boerum Hill Polygon
51,Harrison,300 Somerset,US,275.0,7,Harrison Polygon
204,Miami,1717 North Bayshore Drive,US,810.0,1,Edgeater Polygon
191,Miami,2001 Biscayne Boulevard,US,436.0,1,Edgeater Polygon
211,Key Biscayne,Ocean Tower Two,US,,2,The Ocean Club Polygon
180,Miami,1800 Biscayne Plaza,US,195.0,1,Edgeater Polygon
61,West Orange,Stonehill,US,420.0,8,Chatham / West Orange Polygon
122,Miami Beach,Flamingo Point North Tower,US,367.0,13,Miami Beach Polygon
10,Jersey City,829 Garfield,US,110.0,3,Floating Jersey
8,Jersey City,One Ten,US,238.0,6,Hoboken Polygon
1,Tel Aviv-Yafo,Azrieli TLV,IL,100.0,,
95,Brooklyn,416 Kent Avenue,US,252.0,10,Williamsburg Polygon
156,Key Biscayne,Cape Florida Club Condo Phase,US,60.0,2,The Ocean Club Polygon
205,New York,1 River Place,US,,4,Hell's Kitchen Polygon
